NOC,Year,Predicted_Bronze,Predicted_Silver,Predicted_Gold,Bronze_Lower,Bronze_Upper,Silver_Lower,Silver_Upper,Gold_Lower,Gold_Upper,Total_Medals
ARG,2024,2.1601004952367884,2.152582478379874,0.6019452752704196,-3.1933134289381364,7.513514419411713,-3.8042086849704315,8.10937364173018,-4.969450749562211,6.17334130010305,4.914628248887082
GRE,2024,1.8189408171072703,0.7728763442019034,2.1862363415033608,-3.5344731070676545,7.172354741282195,-5.183914819148402,6.729667507552209,-3.3851596833292694,7.757632366335991,4.778053502812535
MEX,2024,3.7657886286634366,0.42509507058584595,0.5091547087588578,-1.5876252955114882,9.119202552838361,-5.531696092764459,6.381886233936152,-5.062241316073773,6.080550733591488,4.70003840800814
RSA,2024,-0.011622205018433578,3.053115045918435,0.7516440798870417,-5.365036129193358,5.341791719156491,-2.903676117431871,9.00990620926874,-4.819751944945589,6.323040104719672,3.793136920787043
SUI,2024,1.425412492297093,1.2765372120785314,1.033178943681384,-3.928001431877832,6.778826416472018,-4.680253951271775,7.233328375428837,-4.538217081151246,6.604574968514014,3.7351286480570085
BUL,2024,0.5004007822980876,0.9228537167240259,2.004297165287925,-4.853013141876837,5.853814706473012,-5.03393744662628,6.8796448800743315,-3.5670988595447053,7.575693190120555,3.4275516643100383
INA,2024,1.2725976627027462,0.777419215240609,0.9546749654246449,-4.080816261472179,6.626011586877671,-5.179371948109697,6.734210378590914,-4.616721059407985,6.526070990257275,3.004691843368
ROU,2024,0.23643623243786,0.6254929471541208,1.790346258179266,-5.116977691737064,5.589850156612785,-5.331298216196185,6.5822841105044265,-3.7810497666533642,7.361742283011896,2.6522754377712467
FIN,2024,1.4521706418126454,0.48324795310005386,0.6514444087048189,-3.9012432823622794,6.80558456598757,-5.473543210250252,6.440039116450359,-4.919951616127811,6.222840433537449,2.5868630036175184
BAH,2024,0.5923276454548733,0.31678941713081243,1.452782643566723,-4.761086278720051,5.945741569629798,-5.640001746219493,6.273580580481118,-4.118613381265908,7.024178668399353,2.3618997061524087
LTU,2024,1.639395781573189,0.28441950030935514,-0.41026923892018385,-3.714018142601736,6.992809705748114,-5.67237166304095,6.241210663659661,-5.981665263752814,5.161126785912447,1.5135460429623604
THA,2024,0.902497556813561,-0.23865092278449374,0.6237975269364749,-4.450916367361364,6.255911480988486,-6.1954420861348,5.718140240565812,-4.947598497896156,6.195193551769105,1.2876441609655422
MAR,2024,-0.24265873050287232,-0.41953252935525964,0.376320261016982,-5.596072654677797,5.110755193672053,-6.376323692705565,5.537258633995046,-5.195075763815648,5.947716285849612,-0.28587099884114997
