NOC,Year,Predicted_Bronze,Predicted_Silver,Predicted_Gold,Bronze_Lower,Bronze_Upper,Silver_Lower,Silver_Upper,Gold_Lower,Gold_Upper,Total_Medals
SUI,2024,4.02,4.854760978093186,3.165967,-0.14833487858381744,8.188334878583817,2.4670519193570866,7.242470036829285,1.499582,4.8323517,12.040727965703049
RSA,2024,4.1,5.872190520925628,0.94492394,-0.06833487858381737,8.268334878583817,3.4844814621895286,8.259899579661727,-0.721461,2.6113088,10.917114458246337
NOR,2024,4.79,2.2538039265341956,3.1920855,0.621665121416183,8.958334878583816,-0.1339051322019036,4.641512985270294,1.5257006,4.8584704,10.235889431066056
BEL,2024,2.91,2.240552242102404,2.62168,-1.2583348785838169,7.078334878583817,-0.14715681663369518,4.628261300838503,0.9552951,4.288065,7.772232263388415
TUR,2024,3.83,0.9711908799312833,2.8776336,-0.33833487858381694,7.998334878583817,-1.4165181788048158,3.3588999386673826,1.2112486,4.5440187,7.678824451556039
IRI,2024,4.45,1.5394861736208396,1.4534429,0.28166512141618316,8.618334878583816,-0.8482228851152596,3.927195232356939,-0.212942,3.1198277,7.442929104796072
BUL,2024,3.1,0.9662996305914877,2.9637032,-1.068334878583817,7.268334878583817,-1.4214094281446115,3.354008689327587,1.2973182,4.630088,7.0300027861090655
MEX,2024,2.97,1.2456679223075373,2.7234674,-1.1983348785838168,7.138334878583818,-1.1420411364285619,3.6333769810436367,1.0570824,4.3898525,6.939135272313641
FIN,2024,2.33,1.785063197586856,2.7859607,-1.838334878583817,6.498334878583817,-0.6026458611492431,4.172772256322955,1.1195757,4.452346,6.901023871872745
BAH,2024,2.2,3.719677491661475,0.71037334,-1.9683348785838168,6.368334878583817,1.3319684329253758,6.107386550397575,-0.9560116,2.3767583,6.630050833698676
TPE,2024,2.9,1.248043211338928,2.365438,-1.268334878583817,7.068334878583817,-1.1396658473971712,3.6357522700750273,0.69905305,4.031823,6.513481195805481
CRO,2024,3.6,1.0508422338038743,1.1397965,-0.5683348785838169,7.768334878583817,-1.3368668249322249,3.4385512925399735,-0.52658844,2.8061814,5.790638729241497
ARG,2024,2.15,1.8095956789225613,1.2305493,-2.018334878583817,6.318334878583817,-0.5781133798135378,4.19730473765866,-0.4358356,2.8969343,5.190145014402297
SLO,2024,2.98,0.20046891435901668,1.9538782,-1.188334878583817,7.148334878583817,-2.1872401443770824,2.588177973095116,0.28749323,3.620263,5.134347078650398
ROU,2024,1.71,2.0015397720527535,1.4131938,-2.458334878583817,5.878334878583817,-0.3861692866833457,4.389248830788853,-0.2531911,3.0795789,5.124733593959797
INA,2024,2.63,1.3158576187126183,1.0295315,-1.5383348785838171,6.798334878583817,-1.0718514400234809,3.7035666774487175,-0.63685346,2.6959164,4.975389097594454
GRE,2024,2.21,1.8445215098351755,0.7135742,-1.958334878583817,6.378334878583817,-0.5431875489009237,4.232230568571275,-0.95281076,2.379959,4.768095680901459
LTU,2024,2.3,0.13873514236787451,1.3309116,-1.8683348785838172,6.468334878583817,-2.2489739163682247,2.5264442011039736,-0.3354733,2.9972966,3.7696467787204133
THA,2024,1.84,0.8571866140037385,0.9995587,-2.328334878583817,6.008334878583817,-1.5305224447323607,3.2448956727398377,-0.66682625,2.6659436,3.696745301213822
MAR,2024,2.02,0.8704718395474181,0.06745269,-2.148334878583817,6.188334878583817,-1.5172372191886812,3.258180898283517,-1.5989323,1.7338376,2.9579245310428366
